ano,mes,mes_numero,categoria,indicador,valor,fonte_arquivo
2021,NOV,11,,PIAS / Relatórios,5.0,LEM 2021.xlsx
2021,NOV,11,,Visitas Domiciliares,1.0,LEM 2021.xlsx
2021,NOV,11,,Apadrinhamento afetivo,0.0,LEM 2021.xlsx
2021,NOV,11,,Colocação em família substituta,0.0,LEM 2021.xlsx
2021,NOV,11,,"Reunião de equipe (técnica, casa, coordenação, gerente)",5.0,LEM 2021.xlsx
2021,NOV,11,,Desligamentos,1.0,LEM 2021.xlsx
2021,NOV,11,,Evasão,0.0,LEM 2021.xlsx
2021,NOV,11,,Novos ingressos,2.0,LEM 2021.xlsx
2021,NOV,11,,Transferências,1.0,LEM 2021.xlsx
2021,NOV,11,,Efetivos na casa,18.0,LEM 2021.xlsx
2021,NOV,11,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),0.0,LEM 2021.xlsx
2021,NOV,11,PROFISSIONALIZAÇÃO,INSERIDOS em curso profissionalizante,0.0,LEM 2021.xlsx
2021,NOV,11,PROFISSIONALIZAÇÃO,ENCAMINHADOS para curso profissionalizante,6.0,LEM 2021.xlsx
2021,NOV,11,PROFISSIONALIZAÇÃO,INSERIDO no mercado de trabalho,0.0,LEM 2021.xlsx
2021,NOV,11,PROFISSIONALIZAÇÃO,ENCAMINHADO para mercado de trabalho,0.0,LEM 2021.xlsx
2021,NOV,11,SAÚDE,Saude mental,25.0,LEM 2021.xlsx
2021,NOV,11,SAÚDE,Saúde Clínica,12.0,LEM 2021.xlsx
2021,NOV,11,SAÚDE,Internações,0.0,LEM 2021.xlsx
2021,NOV,11,EDUCAÇÃO,matriculados,0.0,LEM 2021.xlsx
2021,NOV,11,EDUCAÇÃO,aguardando vaga,4.0,LEM 2021.xlsx
2021,NOV,11,EDUCAÇÃO,matriculados,1.0,LEM 2021.xlsx
2021,NOV,11,EDUCAÇÃO,aguardando vaga,0.0,LEM 2021.xlsx
2021,NOV,11,EDUCAÇÃO,matriculados,0.0,LEM 2021.xlsx
2021,NOV,11,EDUCAÇÃO,aguardando vaga,0.0,LEM 2021.xlsx
2021,NOV,11,EDUCAÇÃO,matriculados,0.0,LEM 2021.xlsx
2021,NOV,11,EDUCAÇÃO,aguardando vaga,0.0,LEM 2021.xlsx
2021,NOV,11,EDUCAÇÃO,"Outros: Reforço escolar, psicopedagoga, trabalho educativo",0.0,LEM 2021.xlsx
2021,DEZ,12,,Atendimentos indvidual,58.0,LEM 2021.xlsx
2021,DEZ,12,,Atedimento familiar,24.0,LEM 2021.xlsx
2021,DEZ,12,,Interface com rede socioassistencial,12.0,LEM 2021.xlsx
2021,DEZ,12,,Interface com judiciário,6.0,LEM 2021.xlsx
2021,DEZ,12,,Interface com saúde,10.0,LEM 2021.xlsx
2021,DEZ,12,,Interface com educação,39.0,LEM 2021.xlsx
2021,DEZ,12,,PIAS / Relatórios,8.0,LEM 2021.xlsx
2021,DEZ,12,,Visitas Domiciliares,0.0,LEM 2021.xlsx
2021,DEZ,12,,Apadrinhamento afetivo,12.0,LEM 2021.xlsx
2021,DEZ,12,,Colocação em família substituta,0.0,LEM 2021.xlsx
2021,DEZ,12,,"Reunião de equipe (técnica, casa, coordenação, gerente)",7.0,LEM 2021.xlsx
2021,DEZ,12,,Desligamentos,0.0,LEM 2021.xlsx
2021,DEZ,12,,Evasão,0.0,LEM 2021.xlsx
2021,DEZ,12,,Novos ingressos,1.0,LEM 2021.xlsx
2021,DEZ,12,,Transferências,0.0,LEM 2021.xlsx
2021,DEZ,12,,Efetivos na casa,14.0,LEM 2021.xlsx
2021,DEZ,12,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),3.0,LEM 2021.xlsx
2021,DEZ,12,PROFISSIONALIZAÇÃO,INSERIDOS em curso profissionalizante,0.0,LEM 2021.xlsx
2021,DEZ,12,PROFISSIONALIZAÇÃO,ENCAMINHADOS para curso profissionalizante,6.0,LEM 2021.xlsx
2021,DEZ,12,PROFISSIONALIZAÇÃO,INSERIDO no mercado de trabalho,0.0,LEM 2021.xlsx
2021,DEZ,12,PROFISSIONALIZAÇÃO,ENCAMINHADO para mercado de trabalho,0.0,LEM 2021.xlsx
2021,DEZ,12,SAÚDE,Saude mental,25.0,LEM 2021.xlsx
2021,DEZ,12,SAÚDE,Saúde Clínica,12.0,LEM 2021.xlsx
2021,DEZ,12,SAÚDE,Internações,0.0,LEM 2021.xlsx
2021,DEZ,12,EDUCAÇÃO,matriculados,0.0,LEM 2021.xlsx
2021,DEZ,12,EDUCAÇÃO,aguardando vaga,4.0,LEM 2021.xlsx
2021,DEZ,12,EDUCAÇÃO,matriculados,1.0,LEM 2021.xlsx
2021,DEZ,12,EDUCAÇÃO,aguardando vaga,0.0,LEM 2021.xlsx
2021,DEZ,12,EDUCAÇÃO,matriculados,0.0,LEM 2021.xlsx
2021,DEZ,12,EDUCAÇÃO,aguardando vaga,0.0,LEM 2021.xlsx
2021,DEZ,12,EDUCAÇÃO,matriculados,0.0,LEM 2021.xlsx
2021,DEZ,12,EDUCAÇÃO,aguardando vaga,0.0,LEM 2021.xlsx
2021,DEZ,12,EDUCAÇÃO,"Outros: Reforço escolar, psicopedagoga, trabalho educativo",0.0,LEM 2021.xlsx
2024,JAN,1,,Atendimentos indvidual,39.0,LEM 2024.xlsx
2024,JAN,1,,Atedimento familiar,36.0,LEM 2024.xlsx
2024,JAN,1,,Interface com rede socioassistencial,18.0,LEM 2024.xlsx
2024,JAN,1,,Interface com judiciário,2.0,LEM 2024.xlsx
2024,JAN,1,,Interface com saúde,9.0,LEM 2024.xlsx
2024,JAN,1,,Interface com educação,14.0,LEM 2024.xlsx
2024,JAN,1,,PIAS / Relatórios,7.0,LEM 2024.xlsx
2024,JAN,1,,Visitas Domiciliares,1.0,LEM 2024.xlsx
2024,JAN,1,,Colocação em família substituta,0.0,LEM 2024.xlsx
2024,JAN,1,,Desligamentos,0.0,LEM 2024.xlsx
2024,JAN,1,,Evasão,2.0,LEM 2024.xlsx
2024,JAN,1,,Novos ingressos,0.0,LEM 2024.xlsx
2024,JAN,1,,Transferências,1.0,LEM 2024.xlsx
2024,JAN,1,,Efetivos na casa,18.0,LEM 2024.xlsx
2024,JAN,1,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),1.0,LEM 2024.xlsx
2024,JAN,1,SAÚDE,Saude mental,20.0,LEM 2024.xlsx
2024,JAN,1,SAÚDE,Saúde Clínica,20.0,LEM 2024.xlsx
2024,JAN,1,SAÚDE,Internações,0.0,LEM 2024.xlsx
2024,FEV,2,,Atendimentos indvidual,79.0,LEM 2024.xlsx
2024,FEV,2,,Atedimento familiar,37.0,LEM 2024.xlsx
2024,FEV,2,,Interface com rede socioassistencial,20.0,LEM 2024.xlsx
2024,FEV,2,,Interface com judiciário,5.0,LEM 2024.xlsx
2024,FEV,2,,Interface com saúde,16.0,LEM 2024.xlsx
2024,FEV,2,,Interface com educação,38.0,LEM 2024.xlsx
2024,FEV,2,,PIAS / Relatórios,23.0,LEM 2024.xlsx
2024,FEV,2,,Visitas Domiciliares,1.0,LEM 2024.xlsx
2024,FEV,2,,Colocação em família substituta,0.0,LEM 2024.xlsx
2024,FEV,2,,"Reunião de equipe (técnica, casa, coordenação, gerente)",12.0,LEM 2024.xlsx
2024,FEV,2,,Desligamentos,1.0,LEM 2024.xlsx
2024,FEV,2,,Evasão,4.0,LEM 2024.xlsx
2024,FEV,2,,Novos ingressos,2.0,LEM 2024.xlsx
2024,FEV,2,,Efetivos na casa,19.0,LEM 2024.xlsx
2024,FEV,2,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),3.0,LEM 2024.xlsx
2024,FEV,2,PROFISSIONALIZAÇÃO,ENCAMINHADOS para curso profissionalizante,1.0,LEM 2024.xlsx
2024,FEV,2,SAÚDE,Saude mental,23.0,LEM 2024.xlsx
2024,FEV,2,SAÚDE,Saúde Clínica,20.0,LEM 2024.xlsx
2024,FEV,2,SAÚDE,Internações,0.0,LEM 2024.xlsx
2024,FEV,2,EDUCAÇÃO,matriculados,5.0,LEM 2024.xlsx
2024,MAR,3,,Atendimentos indvidual,54.0,LEM 2024.xlsx
2024,MAR,3,,Atedimento familiar,33.0,LEM 2024.xlsx
2024,MAR,3,,Interface com rede socioassistencial,23.0,LEM 2024.xlsx
2024,MAR,3,,Interface com judiciário,7.0,LEM 2024.xlsx
2024,MAR,3,,Interface com saúde,12.0,LEM 2024.xlsx
2024,MAR,3,,Interface com educação,26.0,LEM 2024.xlsx
2024,MAR,3,,PIAS / Relatórios,14.0,LEM 2024.xlsx
2024,MAR,3,,Visitas Domiciliares,1.0,LEM 2024.xlsx
2024,MAR,3,,Colocação em família substituta,0.0,LEM 2024.xlsx
2024,MAR,3,,"Reunião de equipe (técnica, casa, coordenação, gerente)",8.0,LEM 2024.xlsx
2024,MAR,3,,Desligamentos,4.0,LEM 2024.xlsx
2024,MAR,3,,Evasão,4.0,LEM 2024.xlsx
2024,MAR,3,,Novos ingressos,1.0,LEM 2024.xlsx
2024,MAR,3,,Transferências,1.0,LEM 2024.xlsx
2024,MAR,3,,Efetivos na casa,18.0,LEM 2024.xlsx
2024,MAR,3,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),1.0,LEM 2024.xlsx
2024,MAR,3,SAÚDE,Saude mental,15.0,LEM 2024.xlsx
2024,MAR,3,SAÚDE,Saúde Clínica,21.0,LEM 2024.xlsx
2024,MAR,3,SAÚDE,Internações,0.0,LEM 2024.xlsx
2024,MAR,3,EDUCAÇÃO,matriculados,1.0,LEM 2024.xlsx
2024,ABR,4,,Atendimentos indvidual,39.0,LEM 2024.xlsx
2024,ABR,4,,Atedimento familiar,26.0,LEM 2024.xlsx
2024,ABR,4,,Interface com rede socioassistencial,9.0,LEM 2024.xlsx
2024,ABR,4,,Interface com judiciário,6.0,LEM 2024.xlsx
2024,ABR,4,,Interface com saúde,7.0,LEM 2024.xlsx
2024,ABR,4,,Interface com educação,9.0,LEM 2024.xlsx
2024,ABR,4,,PIAS / Relatórios,7.0,LEM 2024.xlsx
2024,ABR,4,,Visitas Domiciliares,0.0,LEM 2024.xlsx
2024,ABR,4,,Apadrinhamento afetivo,3.0,LEM 2024.xlsx
2024,ABR,4,,Colocação em família substituta,0.0,LEM 2024.xlsx
2024,ABR,4,,"Reunião de equipe (técnica, casa, coordenação, gerente)",7.0,LEM 2024.xlsx
2024,ABR,4,,Desligamentos,0.0,LEM 2024.xlsx
2024,ABR,4,,Evasão,5.0,LEM 2024.xlsx
2024,ABR,4,,Novos ingressos,0.0,LEM 2024.xlsx
2024,ABR,4,,Transferências,1.0,LEM 2024.xlsx
2024,ABR,4,,Efetivos na casa,14.0,LEM 2024.xlsx
2024,ABR,4,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),1.0,LEM 2024.xlsx
2024,ABR,4,SAÚDE,Saude mental,18.0,LEM 2024.xlsx
2024,ABR,4,SAÚDE,Saúde Clínica,20.0,LEM 2024.xlsx
2024,ABR,4,SAÚDE,Internações,0.0,LEM 2024.xlsx
2024,ABR,4,EDUCAÇÃO,matriculados,1.0,LEM 2024.xlsx
2024,ABR,4,EDUCAÇÃO,matriculados,1.0,LEM 2024.xlsx
2024,ABR,4,EDUCAÇÃO,aguardando vaga,1.0,LEM 2024.xlsx
2024,MAI,5,,Atendimentos indvidual,58.0,LEM 2024.xlsx
2024,MAI,5,,Atedimento familiar,29.0,LEM 2024.xlsx
2024,MAI,5,,Interface com rede socioassistencial,19.0,LEM 2024.xlsx
2024,MAI,5,,Interface com judiciário,5.0,LEM 2024.xlsx
2024,MAI,5,,Interface com saúde,18.0,LEM 2024.xlsx
2024,MAI,5,,Interface com educação,10.0,LEM 2024.xlsx
2024,MAI,5,,PIAS / Relatórios,7.0,LEM 2024.xlsx
2024,MAI,5,,Visitas Domiciliares,2.0,LEM 2024.xlsx
2024,MAI,5,,Apadrinhamento afetivo,2.0,LEM 2024.xlsx
2024,MAI,5,,Colocação em família substituta,0.0,LEM 2024.xlsx
2024,MAI,5,,"Reunião de equipe (técnica, casa, coordenação, gerente)",9.0,LEM 2024.xlsx
2024,MAI,5,,Desligamentos,1.0,LEM 2024.xlsx
2024,MAI,5,,Evasão,4.0,LEM 2024.xlsx
2024,MAI,5,,Novos ingressos,1.0,LEM 2024.xlsx
2024,MAI,5,,Transferências,1.0,LEM 2024.xlsx
2024,MAI,5,,Efetivos na casa,11.0,LEM 2024.xlsx
2024,MAI,5,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),0.0,LEM 2024.xlsx
2024,MAI,5,SAÚDE,Saude mental,16.0,LEM 2024.xlsx
2024,MAI,5,SAÚDE,Saúde Clínica,19.0,LEM 2024.xlsx
2024,MAI,5,SAÚDE,Internações,0.0,LEM 2024.xlsx
2024,MAI,5,EDUCAÇÃO,matriculados,3.0,LEM 2024.xlsx
2024,JUN,6,,Atendimentos indvidual,87.0,LEM 2024.xlsx
2024,JUN,6,,Atedimento familiar,25.0,LEM 2024.xlsx
2024,JUN,6,,Interface com rede socioassistencial,13.0,LEM 2024.xlsx
2024,JUN,6,,Interface com judiciário,4.0,LEM 2024.xlsx
2024,JUN,6,,Interface com saúde,2.0,LEM 2024.xlsx
2024,JUN,6,,Interface com educação,27.0,LEM 2024.xlsx
2024,JUN,6,,PIAS / Relatórios,8.0,LEM 2024.xlsx
2024,JUN,6,,Visitas Domiciliares,2.0,LEM 2024.xlsx
2024,JUN,6,,Apadrinhamento afetivo,1.0,LEM 2024.xlsx
2024,JUN,6,,Colocação em família substituta,0.0,LEM 2024.xlsx
2024,JUN,6,,"Reunião de equipe (técnica, casa, coordenação, gerente)",7.0,LEM 2024.xlsx
2024,JUN,6,,Desligamentos,0.0,LEM 2024.xlsx
2024,JUN,6,,Evasão,2.0,LEM 2024.xlsx
2024,JUN,6,,Novos ingressos,6.0,LEM 2024.xlsx
2024,JUN,6,,Transferências,0.0,LEM 2024.xlsx
2024,JUN,6,,Efetivos na casa,17.0,LEM 2024.xlsx
2024,JUN,6,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),3.0,LEM 2024.xlsx
2024,JUN,6,SAÚDE,Saude mental,14.0,LEM 2024.xlsx
2024,JUN,6,SAÚDE,Saúde Clínica,20.0,LEM 2024.xlsx
2024,JUN,6,SAÚDE,Internações,0.0,LEM 2024.xlsx
2024,JUN,6,EDUCAÇÃO,matriculados,2.0,LEM 2024.xlsx
2024,JUL,7,,Atendimentos indvidual,62.0,LEM 2024.xlsx
2024,JUL,7,,Atedimento familiar,31.0,LEM 2024.xlsx
2024,JUL,7,,Interface com rede socioassistencial,13.0,LEM 2024.xlsx
2024,JUL,7,,Interface com judiciário,7.0,LEM 2024.xlsx
2024,JUL,7,,Interface com saúde,14.0,LEM 2024.xlsx
2024,JUL,7,,Interface com educação,16.0,LEM 2024.xlsx
2024,JUL,7,,PIAS / Relatórios,18.0,LEM 2024.xlsx
2024,JUL,7,,Visitas Domiciliares,2.0,LEM 2024.xlsx
2024,JUL,7,,Apadrinhamento afetivo,2.0,LEM 2024.xlsx
2024,JUL,7,,Colocação em família substituta,0.0,LEM 2024.xlsx
2024,JUL,7,,"Reunião de equipe (técnica, casa, coordenação, gerente)",3.0,LEM 2024.xlsx
2024,JUL,7,,Desligamentos,0.0,LEM 2024.xlsx
2024,JUL,7,,Evasão,2.0,LEM 2024.xlsx
2024,JUL,7,,Novos ingressos,0.0,LEM 2024.xlsx
2024,JUL,7,,Transferências,0.0,LEM 2024.xlsx
2024,JUL,7,,Efetivos na casa,13.0,LEM 2024.xlsx
2024,JUL,7,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),5.0,LEM 2024.xlsx
2024,JUL,7,SAÚDE,Saude mental,18.0,LEM 2024.xlsx
2024,JUL,7,SAÚDE,Saúde Clínica,22.0,LEM 2024.xlsx
2024,JUL,7,SAÚDE,Internações,0.0,LEM 2024.xlsx
2024,AGO,8,,Atendimentos indvidual,69.0,LEM 2024.xlsx
2024,AGO,8,,Atedimento familiar,27.0,LEM 2024.xlsx
2024,AGO,8,,Interface com rede socioassistencial,9.0,LEM 2024.xlsx
2024,AGO,8,,Interface com judiciário,4.0,LEM 2024.xlsx
2024,AGO,8,,Interface com saúde,9.0,LEM 2024.xlsx
2024,AGO,8,,Interface com educação,28.0,LEM 2024.xlsx
2024,AGO,8,,PIAS / Relatórios,14.0,LEM 2024.xlsx
2024,AGO,8,,Visitas Domiciliares,0.0,LEM 2024.xlsx
2024,AGO,8,,Apadrinhamento afetivo,1.0,LEM 2024.xlsx
2024,AGO,8,,Colocação em família substituta,0.0,LEM 2024.xlsx
2024,AGO,8,,"Reunião de equipe (técnica, casa, coordenação, gerente)",9.0,LEM 2024.xlsx
2024,AGO,8,,Desligamentos,1.0,LEM 2024.xlsx
2024,AGO,8,,Evasão,2.0,LEM 2024.xlsx
2024,AGO,8,,Novos ingressos,3.0,LEM 2024.xlsx
2024,AGO,8,,Transferências,2.0,LEM 2024.xlsx
2024,AGO,8,,Efetivos na casa,18.0,LEM 2024.xlsx
2024,AGO,8,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),2.0,LEM 2024.xlsx
2024,AGO,8,PROFISSIONALIZAÇÃO,INSERIDOS em curso profissionalizante,1.0,LEM 2024.xlsx
2024,AGO,8,PROFISSIONALIZAÇÃO,ENCAMINHADOS para curso profissionalizante,1.0,LEM 2024.xlsx
2024,AGO,8,SAÚDE,Saude mental,20.0,LEM 2024.xlsx
2024,AGO,8,SAÚDE,Saúde Clínica,23.0,LEM 2024.xlsx
2024,AGO,8,SAÚDE,Internações,0.0,LEM 2024.xlsx
2024,AGO,8,EDUCAÇÃO,matriculados,1.0,LEM 2024.xlsx
2024,AGO,8,EDUCAÇÃO,matriculados,2.0,LEM 2024.xlsx
2024,AGO,8,EDUCAÇÃO,matriculados,1.0,LEM 2024.xlsx
2024,AGO,8,EDUCAÇÃO,"Outros: Reforço escolar, psicopedagoga, trabalho educativo",1.0,LEM 2024.xlsx
2024,SET,9,,Atendimentos indvidual,70.0,LEM 2024.xlsx
2024,SET,9,,Atedimento familiar,34.0,LEM 2024.xlsx
2024,SET,9,,Interface com rede socioassistencial,12.0,LEM 2024.xlsx
2024,SET,9,,Interface com judiciário,11.0,LEM 2024.xlsx
2024,SET,9,,Interface com saúde,14.0,LEM 2024.xlsx
2024,SET,9,,Interface com educação,29.0,LEM 2024.xlsx
2024,SET,9,,PIAS / Relatórios,19.0,LEM 2024.xlsx
2024,SET,9,,Visitas Domiciliares,4.0,LEM 2024.xlsx
2024,SET,9,,Apadrinhamento afetivo,2.0,LEM 2024.xlsx
2024,SET,9,,Colocação em família substituta,0.0,LEM 2024.xlsx
2024,SET,9,,"Reunião de equipe (técnica, casa, coordenação, gerente)",11.0,LEM 2024.xlsx
2024,SET,9,,Desligamentos,2.0,LEM 2024.xlsx
2024,SET,9,,Evasão,2.0,LEM 2024.xlsx
2024,SET,9,,Novos ingressos,0.0,LEM 2024.xlsx
2024,SET,9,,Transferências,0.0,LEM 2024.xlsx
2024,SET,9,,Efetivos na casa,14.0,LEM 2024.xlsx
2024,SET,9,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),4.0,LEM 2024.xlsx
2024,SET,9,PROFISSIONALIZAÇÃO,INSERIDOS em curso profissionalizante,1.0,LEM 2024.xlsx
2024,SET,9,PROFISSIONALIZAÇÃO,ENCAMINHADOS para curso profissionalizante,2.0,LEM 2024.xlsx
2024,SET,9,PROFISSIONALIZAÇÃO,INSERIDO no mercado de trabalho,0.0,LEM 2024.xlsx
2024,SET,9,PROFISSIONALIZAÇÃO,ENCAMINHADO para mercado de trabalho,0.0,LEM 2024.xlsx
2024,SET,9,SAÚDE,Saude mental,21.0,LEM 2024.xlsx
2024,SET,9,SAÚDE,Saúde Clínica,20.0,LEM 2024.xlsx
2024,SET,9,SAÚDE,Internações,2.0,LEM 2024.xlsx
2024,SET,9,EDUCAÇÃO,matriculados,1.0,LEM 2024.xlsx
2024,OUT,10,,Atendimentos indvidual,68.0,LEM 2024.xlsx
2024,OUT,10,,Atedimento familiar,39.0,LEM 2024.xlsx
2024,OUT,10,,Interface com rede socioassistencial,16.0,LEM 2024.xlsx
2024,OUT,10,,Interface com judiciário,7.0,LEM 2024.xlsx
2024,OUT,10,,Interface com saúde,12.0,LEM 2024.xlsx
2024,OUT,10,,Interface com educação,32.0,LEM 2024.xlsx
2024,OUT,10,,PIAS / Relatórios,18.0,LEM 2024.xlsx
2024,OUT,10,,Visitas Domiciliares,3.0,LEM 2024.xlsx
2024,OUT,10,,Apadrinhamento afetivo,2.0,LEM 2024.xlsx
2024,OUT,10,,"Reunião de equipe (técnica, casa, coordenação, gerente)",12.0,LEM 2024.xlsx
2024,OUT,10,,Desligamentos,1.0,LEM 2024.xlsx
2024,OUT,10,,Evasão,2.0,LEM 2024.xlsx
2024,OUT,10,,Novos ingressos,6.0,LEM 2024.xlsx
2024,OUT,10,,Transferências,1.0,LEM 2024.xlsx
2024,OUT,10,,Efetivos na casa,19.0,LEM 2024.xlsx
2024,OUT,10,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),12.0,LEM 2024.xlsx
2024,OUT,10,PROFISSIONALIZAÇÃO,INSERIDOS em curso profissionalizante,0.0,LEM 2024.xlsx
2024,OUT,10,PROFISSIONALIZAÇÃO,ENCAMINHADOS para curso profissionalizante,4.0,LEM 2024.xlsx
2024,OUT,10,PROFISSIONALIZAÇÃO,INSERIDO no mercado de trabalho,0.0,LEM 2024.xlsx
2024,OUT,10,PROFISSIONALIZAÇÃO,ENCAMINHADO para mercado de trabalho,0.0,LEM 2024.xlsx
2024,OUT,10,EDUCAÇÃO,matriculados,1.0,LEM 2024.xlsx
2024,OUT,10,EDUCAÇÃO,matriculados,1.0,LEM 2024.xlsx
2024,OUT,10,EDUCAÇÃO,aguardando vaga,5.0,LEM 2024.xlsx
2025,JAN,1,,Atendimentos indvidual,32.0,LEM 2025 (3).xlsx
2025,JAN,1,,Atedimento familiar,20.0,LEM 2025 (3).xlsx
2025,JAN,1,,Interface com rede socioassistencial,10.0,LEM 2025 (3).xlsx
2025,JAN,1,,Interface com judiciário,5.0,LEM 2025 (3).xlsx
2025,JAN,1,,Interface com saúde,13.0,LEM 2025 (3).xlsx
2025,JAN,1,,Interface com educação,10.0,LEM 2025 (3).xlsx
2025,JAN,1,,PIAS / Relatórios,29.0,LEM 2025 (3).xlsx
2025,JAN,1,,Visitas Domiciliares,1.0,LEM 2025 (3).xlsx
2025,JAN,1,,Apadrinhamento afetivo,1.0,LEM 2025 (3).xlsx
2025,JAN,1,,Colocação em família substituta,1.0,LEM 2025 (3).xlsx
2025,JAN,1,,"Reunião de equipe (técnica, casa, coordenação, gerente)",6.0,LEM 2025 (3).xlsx
2025,JAN,1,,Desligamentos,1.0,LEM 2025 (3).xlsx
2025,JAN,1,,Evasão,0.0,LEM 2025 (3).xlsx
2025,JAN,1,,Novos ingressos,1.0,LEM 2025 (3).xlsx
2025,JAN,1,,Transferências,0.0,LEM 2025 (3).xlsx
2025,JAN,1,,Efetivos na casa,18.0,LEM 2025 (3).xlsx
2025,JAN,1,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),18.0,LEM 2025 (3).xlsx
2025,JAN,1,PROFISSIONALIZAÇÃO,INSERIDOS em curso profissionalizante,0.0,LEM 2025 (3).xlsx
2025,JAN,1,PROFISSIONALIZAÇÃO,ENCAMINHADOS para curso profissionalizante,4.0,LEM 2025 (3).xlsx
2025,JAN,1,PROFISSIONALIZAÇÃO,INSERIDO no mercado de trabalho,0.0,LEM 2025 (3).xlsx
2025,JAN,1,PROFISSIONALIZAÇÃO,ENCAMINHADO para mercado de trabalho,0.0,LEM 2025 (3).xlsx
2025,JAN,1,SAÚDE,Saude mental,45.0,LEM 2025 (3).xlsx
2025,JAN,1,SAÚDE,Saúde Clínica,27.0,LEM 2025 (3).xlsx
2025,JAN,1,SAÚDE,Internações,1.0,LEM 2025 (3).xlsx
2025,JAN,1,EDUCAÇÃO,matriculados,0.0,LEM 2025 (3).xlsx
2025,JAN,1,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 (3).xlsx
2025,JAN,1,EDUCAÇÃO,matriculados,17.0,LEM 2025 (3).xlsx
2025,JAN,1,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 (3).xlsx
2025,JAN,1,EDUCAÇÃO,matriculados,0.0,LEM 2025 (3).xlsx
2025,JAN,1,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 (3).xlsx
2025,JAN,1,EDUCAÇÃO,matriculados,0.0,LEM 2025 (3).xlsx
2025,JAN,1,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 (3).xlsx
2025,JAN,1,EDUCAÇÃO,"Outros: Reforço escolar, psicopedagoga, trabalho educativo",0.0,LEM 2025 (3).xlsx
2025,FEV,2,,Atendimentos indvidual,17.0,LEM 2025 (3).xlsx
2025,FEV,2,,Atedimento familiar,3.0,LEM 2025 (3).xlsx
2025,FEV,2,,Interface com rede socioassistencial,6.0,LEM 2025 (3).xlsx
2025,FEV,2,,Interface com judiciário,4.0,LEM 2025 (3).xlsx
2025,FEV,2,,Interface com saúde,12.0,LEM 2025 (3).xlsx
2025,FEV,2,,Interface com educação,6.0,LEM 2025 (3).xlsx
2025,FEV,2,,PIAS / Relatórios,20.0,LEM 2025 (3).xlsx
2025,FEV,2,,Visitas Domiciliares,0.0,LEM 2025 (3).xlsx
2025,FEV,2,,Apadrinhamento afetivo,1.0,LEM 2025 (3).xlsx
2025,FEV,2,,Colocação em família substituta,0.0,LEM 2025 (3).xlsx
2025,FEV,2,,"Reunião de equipe (técnica, casa, coordenação, gerente)",6.0,LEM 2025 (3).xlsx
2025,FEV,2,,Desligamentos,0.0,LEM 2025 (3).xlsx
2025,FEV,2,,Evasão,1.0,LEM 2025 (3).xlsx
2025,FEV,2,,Novos ingressos,1.0,LEM 2025 (3).xlsx
2025,FEV,2,,Transferências,0.0,LEM 2025 (3).xlsx
2025,FEV,2,,Efetivos na casa,18.0,LEM 2025 (3).xlsx
2025,FEV,2,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),16.0,LEM 2025 (3).xlsx
2025,FEV,2,PROFISSIONALIZAÇÃO,INSERIDOS em curso profissionalizante,4.0,LEM 2025 (3).xlsx
2025,FEV,2,PROFISSIONALIZAÇÃO,ENCAMINHADOS para curso profissionalizante,1.0,LEM 2025 (3).xlsx
2025,FEV,2,PROFISSIONALIZAÇÃO,INSERIDO no mercado de trabalho,0.0,LEM 2025 (3).xlsx
2025,FEV,2,PROFISSIONALIZAÇÃO,ENCAMINHADO para mercado de trabalho,0.0,LEM 2025 (3).xlsx
2025,FEV,2,SAÚDE,Saude mental,37.0,LEM 2025 (3).xlsx
2025,FEV,2,SAÚDE,Saúde Clínica,18.0,LEM 2025 (3).xlsx
2025,FEV,2,SAÚDE,Internações,2.0,LEM 2025 (3).xlsx
2025,FEV,2,EDUCAÇÃO,matriculados,0.0,LEM 2025 (3).xlsx
2025,FEV,2,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 (3).xlsx
2025,FEV,2,EDUCAÇÃO,matriculados,18.0,LEM 2025 (3).xlsx
2025,FEV,2,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 (3).xlsx
2025,FEV,2,EDUCAÇÃO,matriculados,1.0,LEM 2025 (3).xlsx
2025,FEV,2,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 (3).xlsx
2025,FEV,2,EDUCAÇÃO,matriculados,5.0,LEM 2025 (3).xlsx
2025,FEV,2,EDUCAÇÃO,aguardando vaga,3.0,LEM 2025 (3).xlsx
